"Basin","Constraint","Average scaling exponent","Scaling exponent lower c.i.","Scaling exponent upper c.i.","Average intercept","Intercept lower c.i.","Intercept upper c.i.","Bootstraping method"
"willamette","max",0.489665716376337,0.458088013066345,0.518079239102217,9.79495455148079,9.70464372236153,9.88468569462869,"Bootstrap all paths"
"willamette","med",0.458829947106847,0.446771129309507,0.471389714066974,8.48107797145376,8.44544367653645,8.51663248180399,"Bootstrap all paths"
"willamette","min",2.38359475786525,2.23562502390494,2.52435292692997,-6.92329866876042,-7.36345838308358,-6.3716073298006,"Bootstrap all paths"
"yakima","max",0.46586525268231,0.437956808232961,0.494559714852013,9.61438110265923,9.51196681108125,9.70912788129815,"Bootstrap all paths"
"yakima","med",0.723092195727127,0.607957605236101,0.841742178198644,5.39826067741074,4.94980132942165,5.80173152283409,"Bootstrap all paths"
"yakima","min",0.947789314825814,0.804611082257349,1.09093468016425,-6.06475893117224,-6.56521034522019,-5.49538708863897,"Bootstrap all paths"
"willamette","max",0.438154449445238,0.40520863250111,0.474350935557407,9.65701557740521,9.52301091516499,9.7894914273146,"Bootstrap random paths"
"willamette","med",0.487716719530024,0.457812166209824,0.518824079634812,8.4297566478327,8.2954700836485,8.5384553515535,"Bootstrap random paths"
"willamette","min",2.37903433527566,2.18403345602821,2.54200949208564,-4.55852591799794,-5.35519078875114,-3.53015472036373,"Bootstrap random paths"
"yakima","max",0.41284079461667,0.352241202533657,0.472611945142669,9.38365388482167,9.15760212952057,9.58457996421753,"Bootstrap random paths"
"yakima","med",0.760878867761488,0.524091447639879,1.04767103583271,5.45930373831678,4.27938782483732,6.40200070825569,"Bootstrap random paths"
"yakima","min",0.730250365078855,0.514286786723999,0.949133766546747,-2.67213459231861,-3.49310345704106,-1.80608893260788,"Bootstrap random paths"
"willamette","max",0.459479126014799,0.388208497693154,0.537606106738752,9.39416428142654,8.9539249934257,9.78233018388903,"Bootstrap all paths unique HUC-12"
"willamette","med",0.516897190801836,0.440680063228884,0.598856618150918,8.37524209268991,7.93799843847025,8.79826353281116,"Bootstrap all paths unique HUC-12"
"willamette","min",0.801074591321188,0.432560412954843,1.20463501321668,4.92802849842629,2.59351168030206,7.05342252886386,"Bootstrap all paths unique HUC-12"
"yakima","max",1.16890506825205,0.648347376399273,1.5601515151851,4.39466159430786,2.02481081083999,7.44938543087612,"Bootstrap all paths unique HUC-12"
"yakima","med",1.39339438563108,1.02704586660464,1.70957953098212,1.47079259876652,-0.285077649712132,3.58529001088305,"Bootstrap all paths unique HUC-12"
"yakima","min",1.36910217646291,0.983997852240801,1.69839803125845,-2.09343907214276,-3.7799017738522,-0.194102782173701,"Bootstrap all paths unique HUC-12"
"willamette","max",0.465017468886832,0.40627076022877,0.526204660879099,9.24373600177975,8.91978816063168,9.53259355689432,NA
"willamette","med",0.565486369756696,0.490086271897753,0.714803383647292,8.06355190490094,7.19685859118057,8.47721292526329,NA
"willamette","min",1.50461277571941,1.02546278922761,1.87548113935461,1.13393586791627,-0.859614837847024,3.76422509008442,NA
"yakima","max",0.621962701489289,0.383237494941393,0.990142510120462,7.47784849007629,5.45494987246178,8.69113434829394,NA
"yakima","med",0.994561443583372,0.486955255711967,1.51538278714292,3.70641454012462,0.956615344931393,6.18912269088523,NA
"yakima","min",1.17661828731066,0.663382976357139,1.65437219052601,-1.45445574179972,-3.64025602330468,0.961366400945037,NA
