"basin","quantile","Slope","Intercept","RSquared","SlopeCI_2.5","SlopeCI_97.5","InterceptCI_2.5","InterceptCI_97.5","RSquaredCI_2.5","RSquaredCI_97.5","RMSE","SSR"
"willamette","Q10",1.04655256211776,-0.734154438335564,0.582994148353167,0.80293374272489,1.31023835179185,-1.07382846504759,-0.414113496610841,0.384431875249804,0.753095705108941,1.08845910787707,360.227519776536
"willamette","Q20",1.30299741862821,3.28491821943158,0.584399399791004,0.970981079984021,1.65934126405902,2.4694406480009,3.98261883581763,0.374823889899712,0.752938708298787,1.38541491766827,982.292298990044
"willamette","Q30",1.11838713081202,7.02891002654051,0.758226647266065,0.931616695911815,1.28568086348792,6.63429149187932,7.45374398875668,0.622129292365644,0.847138558172388,0.886484664807107,558.84935644543
"willamette","Q40",1.02428245320827,8.87169463623879,0.898442745913546,0.920885396548766,1.14037327577483,8.63879664287977,9.09073865839205,0.818701453405397,0.946151986531375,0.404679541986932,163.910862442254
"willamette","Q50",1.1113560783992,8.95806414817642,0.882339133919909,0.99505385384606,1.22339742745328,8.73253985720632,9.1971296090035,0.776596689294391,0.933855683775294,0.4346852406782,217.83743567745
"willamette","Q60",1.12310830278193,9.13200448325784,0.902131515470326,1.02579370645818,1.21788061773628,8.93692124870635,9.32974028715126,0.826584389243378,0.946210007254747,0.392660082374305,193.4086692098
"willamette","Q70",1.13869891435549,9.28489570646711,0.927004321012945,1.05552482603889,1.23599935809086,9.08815064937537,9.46845585896549,0.865484677116467,0.957945290745123,0.369620983983042,177.685956995043
"willamette","Q80",1.15510052966372,9.54896224538268,0.951571573986123,1.09296341749305,1.24375066318574,9.30008847360945,9.77250143697264,0.90869151834904,0.972773438387048,0.361679423483819,167.9487577006
"willamette","Q90",1.26876573049154,9.62709801814287,0.9558466213037,1.172296761006,1.36847661650879,9.19366511774108,10.0698920584099,0.92490462437129,0.976626891027593,0.319632159698818,129.009183885969
"willamette","Q100",1.2578909497442,10.2222908258526,0.983696976834378,1.21737939306085,1.30631789018489,9.89399123143849,10.5355073690621,0.973914551684498,0.99035508698033,0.248702529093447,82.8037875668923
"yakima","Q10",1.27552460916873,0.288631492025882,0.70000431043391,1.01808094849239,1.54910382846507,-0.191021638238423,0.721565676603574,0.486538253871317,0.837184509810369,1.18581408124553,1886.97817188035
"yakima","Q20",1.01266096459332,2.91084600623767,0.80059995494595,0.865499384835161,1.16952068215866,2.40198750287858,3.41710520325291,0.661330668782757,0.88590537452322,0.873871959319818,938.053265843108
"yakima","Q30",0.906739031063825,6.91858864256412,0.698117791021739,0.743737116856737,1.05104173298366,6.60340508315156,7.26001707825122,0.505578774343101,0.817446764140819,0.814860995990548,613.457938665594
"yakima","Q40",0.865879549422067,8.41730199257636,0.825806101921123,0.759540531198138,0.97394779415407,8.21908502776033,8.64314808315101,0.717437412900062,0.897759845321401,0.500331956479966,165.783263088796
"yakima","Q50",0.858992758014057,9.16476303654614,0.937466553195469,0.801338857386753,0.933966539091773,9.0028804772693,9.31221118503368,0.879192110984983,0.966405781290623,0.361612226982528,61.695485029512
"yakima","Q60",0.882819511466918,9.43055113505434,0.961148439646238,0.826579843564979,0.93683128296272,9.2871373162043,9.5861373363691,0.940228879360954,0.975980884461476,0.38351309932815,61.9661068653907
"yakima","Q70",1.02001037434391,9.51863423695481,0.955963235486597,0.950078381215066,1.09860599964232,9.33333286827812,9.72648939068516,0.925231101732242,0.97291714585896,0.38384972974911,44.8304395469559
"yakima","Q80",1.08373499073141,9.66306927610079,0.969958557937242,1.02372043210284,1.13788424950746,9.4564225323017,9.92155408057136,0.951810294218962,0.981627565186192,0.334953278085164,41.5382632170977
"yakima","Q90",1.16025737065313,10.0391201227294,0.97716668090943,1.12872269088466,1.19826057912674,9.80932219967184,10.3008079188708,0.956829720948206,0.988105666767053,0.372023161490928,71.3362355799445
"yakima","Q100",1.10686994642728,11.0628003662625,0.943222948510937,1.00170045604806,1.19423091787613,10.4140672058869,11.9178958086753,0.918865892546917,0.960889300822633,0.379254487552564,69.6825956589777
